Time(s),PowerInput(W),AbsoluteAbsorption(W),RelativeAbsorption(%),,FileName
-0.00002,0.09081,-1.118513,-0.223247,,190613_Al2g_065_CW90
-0.00001996,-0.1687,-1.159156,-0.23136,,
-0.00001992,-0.84989,1.268136,0.253111,,
-0.00001988,-0.45934,-0.023126,-0.004616,,
-0.00001984,-0.55795,0.499726,0.099742,,
-0.0000198,2.06821,2.43186,0.485383,,
-0.00001976,1.19628,1.412468,0.281919,,
-0.00001972,-0.58909,0.504867,0.100768,,
-0.00001968,-0.29845,1.526986,0.304776,,
-0.00001964,2.61836,3.054566,0.609671,,
-0.0000196,-0.19984,0.857839,0.171219,,
-0.00001956,1.28971,1.653354,0.329998,,
-0.00001952,-0.4282,1.543531,0.308078,,
-0.00001948,0.86931,2.147015,0.428529,,
-0.00001944,-0.10642,1.097555,0.219064,,
-0.0000194,-0.6877,1.394043,0.278241,,
-0.00001936,0.05967,0.714736,0.142656,,
-0.00001932,-1.75814,-3.187492,-0.636202,,
-0.00001928,-2.44193,-3.286098,-0.655883,,
-0.00001924,-1.30402,-0.136328,-0.02721,,
-0.0000192,1.71529,3.979607,0.794302,,
-0.00001916,1.35718,3.621495,0.722826,,
-0.00001912,1.22742,2.358832,0.470807,,
-0.00001908,-0.36073,0.22178,0.044266,,
-0.00001904,-0.75517,-0.391521,-0.078145,,
-0.000019,-1.72571,0.246021,0.049104,,
-0.00001896,0.15309,1.43079,0.285576,,
-0.00001892,-0.91476,0.289207,0.057724,,
-0.00001888,0.67209,2.753833,0.549646,,
-0.00001884,-0.58909,0.065981,0.013169,,
-0.0000188,-0.26731,0.644073,0.128553,,
-0.00001876,0.99906,3.080805,0.614908,,
-0.00001872,2.03707,3.277322,0.654131,,
-0.00001868,0.22056,1.278232,0.255126,,
-0.00001864,1.80871,-0.169539,-0.033839,,
-0.0000186,-1.95407,0.01766,0.003525,,
-0.00001856,-0.6877,-1.750723,-0.349432,,
-0.00001852,2.42632,3.630293,0.724582,,
-0.00001848,0.15309,0.881889,0.176019,,
-0.00001844,1.15995,0.023198,0.00463,,
-0.0000184,2.06821,3.7848,0.75542,,
-0.00001836,-1.33645,-1.046538,-0.208882,,
-0.00001832,-0.1687,1.656737,0.330673,,
-0.00001828,-1.46621,-0.66484,-0.132697,,
-0.00001824,0.31917,0.791661,0.15801,,
-0.0000182,0.31917,0.75538,0.150769,,
-0.00001816,1.09767,2.996839,0.598149,,
-0.00001812,-0.00781,0.939856,0.187589,,
-0.00001808,-0.26731,1.704422,0.340191,,
-0.00001804,-0.65656,3.948486,0.788091,,
-0.000018,0.41778,1.329158,0.265291,,
-0.00001796,-0.4282,3.226513,0.64399,,
-0.00001792,-2.69624,-1.12595,-0.224732,,
-0.00001788,0.5112,1.276283,0.254737,,
-0.00001784,-1.91774,-2.65189,-0.529299,,
-0.0000178,-0.23098,2.107076,0.420558,,
-0.00001776,-0.07008,-0.219055,-0.043722,,
-0.00001772,-3.09069,-4.95892,-0.989767,,
-0.00001768,-0.45934,-0.535745,-0.106931,,
-0.00001764,-1.23914,-1.169253,-0.233375,,
-0.0000176,-1.46621,-1.944047,-0.388018,,
